irresponsible,1
pit,8
pension,109
Italy,31
dumps,1
sod,48
desperate,49
dye,8
wool,35
colours,119
ounce,6
balls,48
gramme,3
grammes,3
Step,4
bigger,218
Darren,23
fabulous,5
background,30
pink,143
elephant,11
lime,4
lemon,51
bubble,18
balloons,12
holding,61
frieze,4
elephants,10
units,21
M,199
F,88
wardrobe,42
Hygiena,2
rails,14
shelves,35
drawers,60
changing,71
mat,32
mint,13
Doug,23
wardrobes,17
packs,19
dressing,35
satin,8
curtains,75
frill,5
lace,15
bumpers,1
cot,25
festoon,1
frills,2
lightfitting,1
hanging,100
teddy,86
Kingfisher,1
book,542
seventeen,98
rolls,52
store,40
Dickens,3
Allied,6
fitted,42
bedroom,281
nylon,7
Kim,45
extreme,6
Aston,4
bedhead,3
brass,16
drapes,2
frame,41
camera,96
cameras,10
bedding,6
show,371
deposit,25
rocking,5
horse,154
camcorder,9
weekly,12
monthly,15
fair,265
dearest,11
Nicam,7
video,206
videos,47
profession,7
defrost,12
carton,18
Tomato,5
mush,6
snip,16
snub,5
Snub,8
Snip,11
snap,16
darling,316
autograph,2
Jus,7
count,66
B,365
U,153
Snap,15
Excellent,12
Reading,26
Page,12
sing,155
bear,103
mountain,61
singing,107
Grant,94
kettle,54
naughty,100
Next,83
Space,11
Man,46
Scott,115
television,197
watched,132
rocket,13
dreamed,6
fun,131
space,151
Full,26
fast,114
trip,88
began,24
dream,49
moon,53
land,75
tall,73
climbed,20
blast,15
Ten,113
Blast,2
Seven,87
fell,124
stars,31
flashing,30
lights,183
Part,12
talked,68
radio,107
Station,20
station,117
workers,14
earth,104
About,223
Again,41
Away,15
friends,196
landed,26
strange,88
man,749
boat,110
fro,8
planet,8
laughed,26
homework,54
excellent,56
Aileen,5
amazed,24
Bobby,95
beautifully,20
trampoline,9
garden,403
lawn,62
appalled,2
mortified,3
sums,13
Going,104
Goodnight,12
Annabel,32
late,361
game,241
Leave,98
Shall,225
Och,18
splattered,4
Mummy,418
scrabble,4
Isobel,21
Let,154
Daddy,216
needs,216
Glasgow,9
milk,225
Tea,17
Cup,18
Coffee,15
tray,42
smoked,17
glass,126
base,20
nicer,36
chocolates,48
cake,251
Bromley,36
cubes,4
Dorothy,40
appreciate,27
break,168
originally,41
soap,49
soaps,10
flowers,119
eucalyptus,1
leaves,124
Remember,77
carnations,1
shops,148
florist,4
delighted,14
hotel,85
contact,59
Sit,73
Barry,102
calling,51
restaurant,48
Dad,321
fourteenth,18
Hello,607
sweetie,14
Night,27
Oliver,34
Bed,11
wee,143
wees,6
boiled,32
loves,71
dinosaur,10
lady,237
Dinosaurs,6
Seems,24
Dinosaur,6
Littlewoods,16
Life,22
End,19
Frasers,2
shoes,192
Lost,12
expert,20
dinosaurs,12
models,5
stegosaurus,6
tyrannosaurus,8
extinct,2
Edinburgh,10
teeny,14
weeny,17
huge,76
dip,10
frog,27
fault,121
favourite,94
spikes,1
dumpy,3
Another,85
horns,9
arms,48
Alive,3
museum,21
Tyrannosaurus,1
dinosaurus,1
pronounce,9
fans,9
Nana,9
coffee,326
budgie,5
disk,12
Two,462
whatsit,17
dipstick,5
Joystick,2
joystick,3
Dipstick,3
Cars,3
Silly,29
keyboard,12
juice,65
confused,22
Ask,38
mention,49
inter,1
interfaces,1
bulbs,35
awkward,45
hyacinths,2
Airdrie,1
Town,13
gently,15
Tenth,1
s,178
shown,39
Sixth,1
seventh,29
eighth,29
ninth,21
wondered,89
fifteenth,29
Mrs,338
main,157
judge,32
Hey,157
mentions,7
bedtime,2
ostrich,3
height,41
basket,43
Egg,11
egg,106
hungry,65
Let's,300
cans,23
Mamma,9
strawberries,13
raspberries,1
mamma,6
peach,15
care,217
Son,1
White,42
Horse,19
France,72
Daily,21
Express,14
demanding,10
brilliant,182
enjoys,10
sweet,110
Tells,3
Jodie,5
coverage,4
unusual,37
classical,4
music,177
ability,18
enjoyment,12
real,278
curiosity,4
repeat,26
Logical,2
proficient,1
chess,8
puzzles,5
toys,38
Lego,57
hands,214
manu,1
manipulate,3
handle,88
Sheila,31
Linda,39
Christopher,267
younger,86
feels,62
bits,361
tiny,109
choking,3
death,55
practically,26
Tam,1
upside,20
smacked,16
coin,16
Blimey,19
choked,4
damaging,3
father,257
Peter,133
terrified,12
playing,344
parts,74
Be,138
singer,17
song,115
imagination,11
Tupperware,2
Totem,1
Pails,1
stack,5
pails,3
seaside,5
pail,2
totem,3
poles,12
insisted,8
Jason,42
kennels,3
groomed,2
severe,8
chill,6
winter,92
taken,340
Iris,64
earlier,96
recently,74
messages,2
miss,133
terribly,33
Oop,13
Pardon,381
excuse,94
happy,320
worry,333
visits,6
ladies,67
covering,24
Besides,13
Garden,13
Party,32
invitation,28
Queen,67
preference,7
crossed,25
loaded,17
beddy,9
Outside,21
Beddy,1
Bye,361
quiet,147
normal,152
Shh,27
Jack,128
listens,6
daddy,414
Quarter,34
initially,16
clutch,26
coil,1
drove,55
juddery,3
assured,5
cowboys,4
indians,5
Course,170
Cowboys,2
wood,155
cowboy,10
catch,149
Sheriff,1
American,59
pie,105
climb,43
horses,72
tie,95
blackbird,7
shoot,23
Bang,25
birdie,5
Cow,2
shot,123
sheriff,6
deputy,8
arrest,6
prisoner,10
jail,8
tying,8
weapons,19
Ropes,2
law,55
parking,55
regulations,3
tights,27
traffic,129
warden,10
wardens,6
Leon,1
taught,49
bannister,2
Moira,11
complaining,25
apparatus,1
phones,14
charges,24
save,142
Please,132
prison,17
repaired,24
repair,23
mentioned,92
bus,243
behind,353
halt,3
van,98
blasting,6
horn,6
absolutely,280
Mortified,1
stuttery,1
unpleasant,9
reasonable,78
Alexander,24
jumped,44
bumped,10
Stuart,152
cartoons,8
T,413
V,186
played,159
scored,16
cheating,18
board,158
Played,13
games,57
preferably,5
slow,79
Here,458
bargain,19
dining,57
Italian,48
style,51
Beautifully,3
carved,1
ornate,2
design,29
carvers,1
Dralon,1
upholstered,1
offers,15
accepted,15
older-fashioned,1
mahogany,1
leather,18
seats,53
Nelsons,2
moderate,3
grey,96
accept,54
tied,39
Parkerknoll,2
fireside,1
condition,25
Maitlands,1
chesterfield,1
rough,68
treatment,31
mellow,3
club,174
Claxton,1
wet,129
slippers,35
close,154
twigs,5
tractor,28
Granddad,20
dump,31
smashed,27
digger,21
closed,91
Ian,94
pedal,12
orange,140
pedalled,2
falling,61
Katie,21
bolt,7
screwed,11
bowl,74
desk,74
sawed,1
arrange,25
squad,9
Too,94
Take,176
glasses,131
won,170
gosh,52
St,50
Lucia,3
Seychelles,2
Raymond,9
Cyprus,2
flight,13
villa,7
Aily,1
near,331
Orlando,5
cleans,11
speaking,82
Slightly,5
complete,54
fares,11
further,133
Sherry,8
cheaper,148
flights,9
cheaply,3
Quiet,9
thirtieth,4
First,68
second,399
fourth,74
self-employed,4
chap,161
chappy,4
shots,12
weapon,8
Gum,1
drops,30
loft,14
Scratch,2
Handle,4
xylophone,5
wooden,53
sky,21
Clever,35
licence,58
Lovely,119
scale,16
ray,5
la,239
tee,25
provisional,10
Unbelievable,6
plates,45
snowman,10
ride,82
tickets,62
fees,15
air,125
Flying,6
nineteen,199
sequence,4
heavy,138
Far,7
pilot,10
fly,56
Four,182
Splash,2
lose,146
months',8
plane,37
Fly,3
planes,6
Last,91
seat,138
Thrill,1
providing,28
opposite,79
turns,51
smoking,83
section,52
Every,87
Snowman,10
lift,104
neat,12
petite,4
twig,5
Horsy,2
clippety,1
clop,1
swish,7
walls,64
ends,41
Ride,4
missed,138
lessons,46
stamp,35
authorizing,1
legal,25
circular,6
District,7
Council,43
write,335
sons,32
relax,23
decorated,14
tables,58
stripped,7
varnished,6
conservatory,16
seventies,14
Elderly,1
slightly,79
Seventy,36
November,45
Blind,13
Date,12
Best,23
Cilla,11
clips,13
record,158
Black,35
funniest,2
moments,4
matchmaking,1
expired,2
date,117
prisoners,3
expire,1
Up,104
jumping,42
standing,132
Sellers,4
Spike,1
Milligan,1
starts,128
fifteen,369
film,180
Pink,42
Panther,1
lean,13
Ashley,26
Y,65
Expires,2
Maybe,132
Help,19
bleak,2
dismal,5
tra,7
train,236
Toot,7
Train,5
brake,35
pushchair,26
whizzing,1
pastilles,1
funnily,8
Clarkeston,2
Passes,1
Sheena,1
independent,14
fight,60
baddies,2
restless,2
draw,114
horsy,3
Calpol,10
po-po,2
refuses,5
panties,1
upset,103
winnings,2
pee,12
whe,43
Octob,1
Saving,2
pieces,143
purse,43
Autumn,4
Accommodation,4
meals,48
spending,54
prediction,1
Wo,79
Nobody,75
brag,3
Only,220
p,80
tenners,1
penny,50
win,156
sixpence,4
fives,36
tuppence,10
Twenty,243
reckons,37
loose,53
Never,201
Hi,78
Shirley,84
Alright,798
mate,167
sets,28
Blooming,8
heck,48
granddad,87
stool,17
spoilt,8
ace,40
king,53
queen,40
favour,41
Change,18
Won,3
Nothing,193
smile,37
wins,9
chicken,179
breasts,4
sandwich,70
burger,6
bun,26
several,74
amongst,20
rush,59
Anyone,18
mayonnaise,12
plugs,8
Sold,3
screwdriver,10
squash,28
pliers,7
Mine,74
approximately,10
fridge,127
Five,141
carpets,47
combinations,3
Carpets,3
electrical,20
goods,19
Six,144
Eleven,34
cheapy,4
Decent,1
nowadays,35
definitely,184
rather,458
decent,53
eigh,2
Deirdre,8
overall,22
thoughts,12
arrives,5
hat,90
hind,10
portion,7
oyster,1
injected,2
Tescos,18
inject,3
doubt,135
bounce,24
mums,26
wow,39
cover,134
Women,9
cross,147
decide,68
cancel,21
Thanks,141
sometime,27
Better,85
du,424
worst,53
stuck,233
Fine,84
Ta,62
usual,66
Sound,7
cheesed,11
fed,91
Fed,6
D,253
baskets,16
pushing,58
lasts,15
emptied,18
stoop,1
thou,15
sovereign,1
canteen,16
flavours,5
apart,137
extras,10
roast,32
spoonful,2
puddings,21
tikka,2
pub,157
closing,21
Think,177
sponsor,2
Whatever,43
Sounds,56
Lyn,18
Michael,170
pastry,20
eats,35
apple,97
slim,22
weight,136
stone,81
mammogram,1
Wisbech,12
local,112
Lynn,63
squeeze,39
knickers,35
goal,24
Rita,19
Tina,24
Sponsored,1
Val,15
warriors,1
chasing,32
jungle,6
dingle,1
dangles,1
knee,53
caps,9
swinging,9
trees,112
blush,1
Trade,2
camels,2
trunk,19
blushed,1
camp,22
fold,19
mowmows,1
carving,3
knives,18
dangly,1
impossible,20
gay,13
Somebody,93
watcher,1
Chips,12
salad,79
Fair,26
investing,4
cooking,105
Richard,304
machine,231
quicker,40
tangled,4
stood,116
Everyone,22
ripe,6
lemonade,19
Dates,2
ticket,75
clock,80
bitch,38
owner,16
signed,42
solicitor,40
chips,159
Vera,28
pussycat,1
Fish,22
Fishy,1
chippy,1
Wherever,12
solicitors,21
arranged,22
exchange,35
contracts,24
advise,12
contra,1
partake,1
beau,2
y,80
sorted,125
Getting,63
exciting,49
exchanged,6
ahead,64
deciding,12
j,7
christmas,41
pushes,11
search,11
Even,120
brand,46
pull,189
build,72
factory,55
jerry-built,3
Solicitors,1
problem,340
Salt,14
Vinegar,2
Mustard,6
Sure,57
curlies,2
chequebook,4
duty,19
saving,31
Anything,54
limit,39
god,445
d,49
pri,2
pleasure,30
stamps,30
crafty,19
forms,19
Once,51
retires,3
snuffs,1
kin,6
property,44
become,64
beneficiary,4
tom,7
Am,30
peace,36
complications,3
named,15
Bruce,13
Sh,23
husbands,10
complicated,34
entitled,19
Kettle,3
boiling,34
charged,23
larming,1
hiding,16
spring,60
annoy,15
annoying,46
Hope,29
wear,307
gawd,5
Puss,6
Behave,8
smack,39
bum,48
Freda,6
Baby,10
possible,118
Devon,39
pools,12
dustbin,33
muddle,8
numbers,137
Taking,18
starving,30
lie,70
Pat,97
beard,19
Stuey,9
cat,182
chip,63
altogether,61
Admittedly,2
biggest,52
admittedly,11
pou,3
Cod,1
cod,18
batter,7
moan,17
sales,24
Whether,45
haddock,2
plaice,7
dearer,20
Plaice,1
Salmon,2
salmon,21
Trout,1
cheapest,32
trout,18
forget,250
innards,2
edible,5
crumble,4
whip,14
Try,107
li,58
waited,19
skimmed,2
Semi-skimmed,1
gannets,1
food,253
pork,29
Pork,6
Cheapest,2
weakish,1
organized,24
jumper,81
skimpy,3
begrudges,1
forkful,1
f,31
clump,6
miaow,1
eeeeeeeh,1
monkey,23
Time,22
Thought,65
l,27
'jamas,2
gown,19
beanbag,1
mistimed,2
puss,13
Sitting,10
knife,62
dirty,112
rare,20
Used,42
annoys,17
Occasionally,4
rushing,30
according,47
orders,25
busier,4
slack,3
deliberately,19
lull,1
beforehand,11
scream,22
cry,46
signing,16
ch,24
interesting,170
Mouthful,1
biscuit,132
biscuits,178
offered,57
ares,1
heavens,32
Surprising,5
cast,26
private,77
bumph,2
basically,102
agreed,26
satisfactorily,1
file,34
safe,60
ring-pull,1
boys,158
falls,15
gazump,1
par,9
apply,26
Contract,1
tel,3
drawn,28
Doubt,12
doctors,49
illnesses,8
illness,9
spoils,8
chances,16
bump,24
fifth,48
payment,21
bumping,5
hi,57
shares,17
banana,42
skins,2
Bahamas,4
Baha,1
Australia,47
via,9
Mother,48
Cruise,1
intervene,2
Via,1
York,44
Hawaii,4
Shut,120
booking,13
flog,7
parents,95
Visit,2
cruise,8
whisky,58
alive,49
Worth,6
Most,61
hoping,69
m,46
understanding,21
questions,99
understands,8
blah,103
mistake,38
spotted,18
relief,20
noticed,161
crop,8
peo,8
mates,26
mu,21
Pay,14
average,46
wage,11
regularly,15
smaller,94
People,80
Years,11
qui,8
wa,123
Halifax,2
Building,5
Society,14
automatically,21
Direct,3
debit,6
survive,18
pet,44
Naughty,14
shower,85
fastened,10
gloves,47
buggy,59
trailing,6
James,240
Stay,29
doorstep,13
jump,88
puddle,5
trousers,138
bash,11
rolling,33
pin,30
Wait,96
min,4
sticking,69
ple,1
si,43
nearest,46
Bryony,144
beside,41
greaseproof,6
baking,21
pas,5
fix,44
bashing,9
backwards,35
fasten,12
clipped,8
Turn,74
foot,315
footrest,3
alone,116
Re,6
brothers,54
raining,57
rain,137
wind,111
hood,16
Quick,28
panic,23
squawk,5
anorak,7
tuck,18
tearing,6
newspaper,31
wellies,17
torn,11
arm,119
pulled,122
wrapped,34
tissues,21
umbrella,16
ou,18
windowsill,10
Lock,3
shoulder,44
Carry,13
shoulders,16
nitwit,1
reverse,15
Beep,3
beep,31
minibus,34
decker,11
mini,31
Paul,175
fixing,10
jasmine,4
Winter,7
louder,24
muffled,2
blowing,38
ears,51
Buggy,4
Telecom,17
themselves,104
painted,40
writing,105
plain,64
yellow,178
vans,4
bright,64
sandbags,4
sacks,2
sand,59
flooding,5
gas,138
Whoops,73
Gas,31
broken,108
mending,2
Erin,9
Amanda,16
Martin,95
Christie,4
wave,24
collect,77
Minibus,1
Hang,103
path,88
plarty,1
pressed,24
motorbike,22
colour,303
Land,14
Rover,19
Hurry,31
Over,76
Round,25
electricity,18
buds,11
conker,4
tree,213
steam,27
weir,11
Listen,57
bubbling,6
flowing,6
deep,106
ducks',2
nests,5
ducklings,2
chestnut,2
opening,74
blossom,5
candles,21
beginnings,1
beach,27
swans,4
ducks,52
duck,80
Straight,23
escaped,5
farms,2
drakes,13
Moorhens,2
se,82
promena,1
promenade,5
Gate,9
carrying,51
Someone,31
missing,67
posts,21
Jim,218
Those,122
ribbons,5
string,32
roundabout,30
Along,5
steep,13
slowly,45
tightly,3
Whee,6
Vroom,1
moorhens,3
thirteen,141
leisure,12
bridge,96
bubbles,29
Blue,35
stepping,5
stones,36
birds,105
tunnel,20
flooded,14
steps,52
coats,32
wire,41
netting,14
fence,97
Bits,6
kinds,14
Stuck,9
Underneath,5
arch,20
Ov,2
Tha,31
Golly,9
state,90
muddy,11
pick-up,3
pulling,78
contraption,6
suppo,3
Times,29
mended,9
teaches,6
technology,13
lead,92
forever,45
hubby,1
ward,16
lighter,35
Aha,476
election,42
deal,105
torrential,1
roots,15
dug,23
wedged,7
Digger,13
ouch,5
carefully,29
Hear,5
Boys,14
Ducks,3
mallard,2
heads,50
Drake,1
Drakes,2
drake,5
goodness,114
Poor,54
latest,42
fashion,22
scarves,1
pirates,4
Pirates,2
thoroughly,20
race,47
fall,119
refer,14
Norman,16
Tony,182
stayer,1
comi,3
Cottage,25
cleared,45
ill,113
infection,8
recovered,11
Doctor,32
suggested,21
Jimmy,48
apparently,179
dared,4
recovering,4
carry-on,2
brushed,14
managing,8
fact,415
bedder,1
clo,5
stroke,36
exactly,273
deaf,31
diagonally,1
hoisted,2
everywhere,104
talks,45
result,23
sits,42
lies,30
mens',1
personally,39
pardon,95
riding,34
showed,78
calendar,17
speech,20
forgets,11
Roger,12
holds,16
belong,22
rented,22
privately,15
sad,83
alterations,7
Muriel,12
modernizing,2
applying,8
interview,32
Metropolitan,7
Marie,55
dashed,2
message,33
renting,16
Met,7
woods,27
talkative,1
hoped,13
transfer,15
grandson,13
boiler,30
reeking,1
fumes,21
prickling,1
nose,122
tremendous,29
loud,62
roar,3
whoosh,5
dies,10
click,21
relit,1
sounded,31
blew,24
seemed,133
u,31
aerobics,15
tal,4
ra,33
Blythe,4
winds,17
cowl,1
chimney,22
ru,10
runs,59
driven,22
daylight,14
Driving,6
continuous,4
Regent,3
Except,46
smelt,11
melting,3
midday,10
stronger,24
sniffed,2
triplets,19
soup,75
stottie,17
lasted,17
uses,39
More,62
efficient,13
shelf,39
containers,8
vents,4
churned,1
dusting,14
Ra,3
Alan,115
